category,score,address_hex,address_dec,live,hit,dead
PROGRESSIVE,95,0x00075DEA,482794,0,37,142
PROGRESSIVE,95,0x00075DEB,482795,0,20,79
PROGRESSIVE,95,0x00075DED,482797,0,41,233
PROGRESSIVE,95,0x00075DEE,482798,0,133,234
PROGRESSIVE,95,0x00075DF8,482808,0,62,189
PROGRESSIVE,95,0x00075DFB,482811,0,63,116
PROGRESSIVE,95,0x00075DFD,482813,0,26,72
PROGRESSIVE,95,0x00075E04,482820,0,63,190
PROGRESSIVE,95,0x00075E05,482821,0,48,246
PROGRESSIVE,95,0x00075E06,482822,0,57,195
PROGRESSIVE,95,0x00075E08,482824,0,63,191
PROGRESSIVE,95,0x00075E09,482825,0,19,68
PROGRESSIVE,95,0x00075E0A,482826,0,23,170
PROGRESSIVE,95,0x00075E0B,482827,0,28,168
PROGRESSIVE,95,0x00075E0E,482830,0,171,188
PROGRESSIVE,95,0x00075E0F,482831,0,20,68
PROGRESSIVE,95,0x00075E26,482854,0,18,51
PROGRESSIVE,95,0x00075E27,482855,0,225,253
PROGRESSIVE,95,0x00075E29,482857,0,28,193
PROGRESSIVE,95,0x00075E2A,482858,0,85,232
PROGRESSIVE,95,0x00075E2E,482862,0,22,98
PROGRESSIVE,95,0x00075E34,482868,0,61,190
PROGRESSIVE,95,0x00075E3A,482874,0,46,210
PROGRESSIVE,95,0x00075E3D,482877,0,62,142
PROGRESSIVE,95,0x00075E3E,482878,0,180,194
PROGRESSIVE,95,0x00075E3F,482879,0,220,238
PROGRESSIVE,95,0x00075E46,482886,0,77,106
PROGRESSIVE,95,0x00075E48,482888,0,62,190
PROGRESSIVE,95,0x00075E49,482889,0,22,85
PROGRESSIVE,95,0x00075E4A,482890,0,143,207
PROGRESSIVE,95,0x00075E4B,482891,0,79,228
PROGRESSIVE,95,0x00075E4D,482893,0,112,115
PROGRESSIVE,95,0x00076A9F,486047,64,200,240
PROGRESSIVE,95,0x00079EF3,499443,0,1,2
PROGRESSIVE,95,0x0007A1CB,500171,0,10,11
PROGRESSIVE,95,0x0007A1D7,500183,0,12,196
PROGRESSIVE,95,0x0007A1D9,500185,0,148,158
PROGRESSIVE,95,0x0007A1DA,500186,0,165,182
PROGRESSIVE,95,0x0007A1DC,500188,0,65,66
PROGRESSIVE,95,0x0007A1DF,500191,0,234,235
PROGRESSIVE,95,0x0007A1E6,500198,0,156,176
PROGRESSIVE,95,0x0007A1E9,500201,0,25,33
PROGRESSIVE,95,0x0007A1EE,500206,0,1,142
PROGRESSIVE,95,0x0007A1EF,500207,0,4,88
PROGRESSIVE,95,0x000D37FF,866303,7,6,5
PROGRESSIVE,95,0x000D3803,866307,0,1,2
PROGRESSIVE,95,0x000D382C,866348,0,62,187
PROGRESSIVE,95,0x000D382D,866349,0,14,247
PROGRESSIVE,95,0x000D382E,866350,0,96,206
PROGRESSIVE,95,0x000D382F,866351,0,142,160
PROGRESSIVE,95,0x000D3835,866357,0,184,185
PROGRESSIVE,95,0x000D3837,866359,0,115,219
PROGRESSIVE,95,0x000D3862,866402,135,232,250
PROGRESSIVE,95,0x000D3876,866422,135,232,250
PROGRESSIVE,95,0x000D387C,866428,0,61,186
PROGRESSIVE,95,0x000D387D,866429,0,47,145
PROGRESSIVE,95,0x000D3886,866438,248,66,56
PROGRESSIVE,95,0x000D39B2,866738,0,9,13
PROGRESSIVE,95,0x000D39B3,866739,0,95,253
PROGRESSIVE,95,0x000D39BE,866750,0,4,14
PROGRESSIVE,95,0x000D39C1,866753,0,132,133
PROGRESSIVE,95,0x000D39C3,866755,0,95,145
PROGRESSIVE,95,0x000D39C7,866759,0,120,173
PROGRESSIVE,95,0x000D39C8,866760,0,188,189
PROGRESSIVE,95,0x000D39C9,866761,0,231,245
PROGRESSIVE,95,0x000D39CA,866762,0,33,140
PROGRESSIVE,95,0x000D39CB,866763,0,97,112
PROGRESSIVE,95,0x000D39CC,866764,0,62,190
PROGRESSIVE,95,0x000D39CD,866765,0,141,213
PROGRESSIVE,95,0x000D39D1,866769,0,49,62
PROGRESSIVE,95,0x000D39D2,866770,0,125,134
PROGRESSIVE,95,0x000D39D5,866773,0,13,200
PROGRESSIVE,95,0x000D39D9,866777,0,13,200
PROGRESSIVE,95,0x000D39DD,866781,0,100,194
PROGRESSIVE,95,0x000D39DE,866782,0,70,141
PROGRESSIVE,95,0x000D39DF,866783,0,48,150
PROGRESSIVE,95,0x000D3B6F,867183,0,136,218
PROGRESSIVE,95,0x000D3B73,867187,0,130,188
PROGRESSIVE,95,0x000D3B76,867190,0,107,141
PROGRESSIVE,95,0x000D3F17,868119,0,136,218
PROGRESSIVE,95,0x000D3F1B,868123,0,130,188
PROGRESSIVE,95,0x000D3F1E,868126,0,107,141
PROGRESSIVE,95,0x000D4214,868884,2,3,5
PROGRESSIVE,95,0x000D4215,868885,2,3,5
PROGRESSIVE,95,0x000D791D,882973,16,15,0
PROGRESSIVE,95,0x000D7FBB,884667,40,4,0
PROGRESSIVE,95,0x000D7FBD,884669,79,16,0
PROGRESSIVE,95,0x000D7FEA,884714,56,20,0
PROGRESSIVE,95,0x000D7FEB,884715,6,2,0
PROGRESSIVE,95,0x000D7FFB,884731,64,4,0
PROGRESSIVE,95,0x000D8000,884736,182,185,243
PROGRESSIVE,95,0x000D8016,884758,152,121,0
PROGRESSIVE,95,0x000D8017,884759,128,32,0
PROGRESSIVE,95,0x000D807C,884860,255,31,0
PROGRESSIVE,95,0x000D870E,886542,0,4,65
PROGRESSIVE,95,0x000D8901,887041,0,70,136
PROGRESSIVE,95,0x000D8914,887060,0,4,100
PROGRESSIVE,95,0x000D8916,887062,0,4,100
PROGRESSIVE,95,0x000D894F,887119,0,56,64
PROGRESSIVE,95,0x000D8996,887190,0,3,67
PROGRESSIVE,95,0x000E9745,956229,16,6,0
PROGRESSIVE,95,0x000E976C,956268,100,2,0
PROGRESSIVE,95,0x000E978A,956298,56,12,0
PROGRESSIVE,95,0x000E97BB,956347,40,4,0
PROGRESSIVE,95,0x000E97BD,956349,79,16,0
PROGRESSIVE,95,0x000E97FB,956411,64,4,0
PROGRESSIVE,95,0x000E980F,956431,152,56,0
PROGRESSIVE,95,0x000E9817,956439,128,32,0
PROGRESSIVE,95,0x000E983B,956475,6,4,0
PROGRESSIVE,95,0x000E987C,956540,255,31,0
PROGRESSIVE,95,0x000E98EA,956650,32,20,0
PROGRESSIVE,95,0x000E9920,956704,245,231,186
PROGRESSIVE,95,0x000E994C,956748,0,5,196
PROGRESSIVE,95,0x000E996B,956779,6,2,0
PROGRESSIVE,95,0x000E997B,956795,6,4,0
PROGRESSIVE,95,0x000E998C,956812,0,5,196
PROGRESSIVE,95,0x000E998E,956814,96,72,32
PROGRESSIVE,95,0x000E99C2,956866,0,3,160
PROGRESSIVE,95,0x000E99C6,956870,0,32,147
PROGRESSIVE,95,0x000E99EB,956907,6,2,0
PROGRESSIVE,95,0x000E99FB,956923,40,4,0
PROGRESSIVE,95,0x000E99FD,956925,80,16,0
PROGRESSIVE,95,0x000E9A02,956930,0,3,160
PROGRESSIVE,95,0x000E9A03,956931,40,29,4
PROGRESSIVE,95,0x000E9A05,956933,80,17,16
PROGRESSIVE,95,0x000E9A06,956934,3,32,147
PROGRESSIVE,95,0x000E9A0C,956940,0,5,196
PROGRESSIVE,95,0x000E9A0F,956943,0,40,72
PROGRESSIVE,95,0x000E9A13,956947,64,6,0
PROGRESSIVE,95,0x000E9A18,956952,1,183,188
PROGRESSIVE,95,0x000E9A4F,957007,255,144,72
PROGRESSIVE,95,0x000E9A8C,957068,0,5,196
PROGRESSIVE,95,0x000E9A90,957072,245,188,6
PROGRESSIVE,95,0x000E9AA0,957088,245,231,183
PROGRESSIVE,95,0x000E9AAA,957098,32,20,0
PROGRESSIVE,95,0x000E9B02,957186,0,3,160
PROGRESSIVE,95,0x000E9B07,957191,0,72,255
PROGRESSIVE,95,0x000E9B0C,957196,0,5,196
PROGRESSIVE,95,0x000E9B42,957250,0,3,160
PROGRESSIVE,95,0x000E9B47,957255,0,72,255
PROGRESSIVE,95,0x000E9B57,957271,0,32,152
PROGRESSIVE,95,0x000E9B5E,957278,0,32,121
PROGRESSIVE,95,0x000E9B9E,957342,0,32,121
PROGRESSIVE,95,0x000E9BC2,957378,0,3,160
PROGRESSIVE,95,0x000E9BCC,957388,0,5,196
PROGRESSIVE,95,0x000E9C02,957442,0,3,160
PROGRESSIVE,95,0x000E9C0C,957452,0,5,196
PROGRESSIVE,95,0x000E9CF9,957689,0,24,255
PROGRESSIVE,95,0x000E9E5C,958044,0,7,255
PROGRESSIVE,95,0x000E9E7C,958076,0,100,255
PROGRESSIVE,95,0x000E9EB1,958129,0,63,136
PROGRESSIVE,95,0x000EA009,958473,0,68,136
PROGRESSIVE,95,0x000EA01C,958492,0,4,100
PROGRESSIVE,95,0x000EA03E,958526,0,3,195
PROGRESSIVE,95,0x000EA0B6,958646,0,4,67
PROGRESSIVE,95,0x000EA114,958740,0,4,7
PROGRESSIVE,95,0x000EA131,958769,0,70,136
PROGRESSIVE,95,0x000EA144,958788,0,4,100
PROGRESSIVE,95,0x000EA1E8,958952,253,186,179
PROGRESSIVE,95,0x000EA1F2,958962,0,19,131
PROGRESSIVE,95,0x000EA1F3,958963,0,1,96
PROGRESSIVE,95,0x000EA1F5,958965,0,8,69
PROGRESSIVE,95,0x000EA1F8,958968,230,186,180
PROGRESSIVE,95,0x000EA200,958976,243,237,179
PROGRESSIVE,95,0x000EA208,958984,231,233,250
PROGRESSIVE,95,0x000EA248,959048,180,186,237
PROGRESSIVE,95,0x000F9358,1020760,255,253,0
PROGRESSIVE,95,0x000F9398,1020824,255,253,0
PROGRESSIVE,95,0x000F93D8,1020888,255,253,0
PROGRESSIVE,95,0x000F93E2,1020898,251,5,0
PROGRESSIVE,95,0x000F9418,1020952,255,253,0
PROGRESSIVE,95,0x001064C5,1074373,0,147,149
PROGRESSIVE,95,0x001064D5,1074389,255,170,168
PROGRESSIVE,95,0x0010654F,1074511,0,80,255
PROGRESSIVE,95,0x00106550,1074512,255,254,0
PROGRESSIVE,95,0x0010655F,1074527,1,80,255
PROGRESSIVE,95,0x0010656A,1074538,0,3,4
PROGRESSIVE,95,0x0010656F,1074543,0,80,255
PROGRESSIVE,95,0x0010657F,1074559,0,80,255
PROGRESSIVE,95,0x001065AA,1074602,255,25,5
PROGRESSIVE,95,0x001065B4,1074612,0,230,254
PROGRESSIVE,95,0x0010660B,1074699,0,1,255
PROGRESSIVE,95,0x001F185B,2037851,0,1,2
PROGRESSIVE,95,0x001F194C,2038092,0,64,65
PROGRESSIVE,95,0x00277C4D,2587725,252,192,136
PROGRESSIVE,95,0x002E639E,3040158,0,1,5
PROGRESSIVE,95,0x002E64BC,3040444,0,1,6
PROGRESSIVE,95,0x002E6525,3040549,64,45,0
PROGRESSIVE,95,0x002E655C,3040604,0,1,6
PROGRESSIVE,95,0x002E7200,3043840,12,11,8
PROGRESSIVE,95,0x002E8225,3047973,64,45,0
PROGRESSIVE,95,0x002E8315,3048213,64,45,0
PROGRESSIVE,95,0x002E846A,3048554,0,1,8
PROGRESSIVE,95,0x002ED8D5,3070165,0,45,64
PROGRESSIVE,95,0x002F5344,3101508,128,112,0
PROGRESSIVE,75,0x0005E4BD,386237,2,3,2
PROGRESSIVE,75,0x0005E88E,387214,232,233,232
PROGRESSIVE,75,0x0005EDC9,388553,0,46,45
PROGRESSIVE,75,0x0005EDCE,388558,0,89,2
PROGRESSIVE,75,0x0005F342,389954,236,237,236
PROGRESSIVE,75,0x0005F386,390022,236,237,236
PROGRESSIVE,75,0x0005F4D4,390356,0,216,0
PROGRESSIVE,75,0x0005F58A,390538,192,128,192
PROGRESSIVE,75,0x0005F58E,390542,192,128,192
PROGRESSIVE,75,0x0005F592,390546,64,192,64
PROGRESSIVE,75,0x0005F596,390550,64,192,64
PROGRESSIVE,75,0x0005F5E2,390626,192,128,192
PROGRESSIVE,75,0x0005F5E6,390630,192,128,192
PROGRESSIVE,75,0x0005F5EA,390634,64,192,64
PROGRESSIVE,75,0x0005F5EE,390638,64,192,64
PROGRESSIVE,75,0x0005F638,390712,246,231,246
PROGRESSIVE,75,0x0005F63A,390714,192,0,192
PROGRESSIVE,75,0x0005F63B,390715,140,0,140
PROGRESSIVE,75,0x0005F63E,390718,192,0,192
PROGRESSIVE,75,0x0005F63F,390719,128,0,128
PROGRESSIVE,75,0x0005F640,390720,246,184,246
PROGRESSIVE,75,0x0005F642,390722,64,0,64
PROGRESSIVE,75,0x0005F643,390723,140,0,140
PROGRESSIVE,75,0x0005F646,390726,64,0,64
PROGRESSIVE,75,0x0005F647,390727,128,0,128
PROGRESSIVE,75,0x0005FED9,392921,61,50,61
PROGRESSIVE,75,0x0005FEDD,392925,61,50,61
PROGRESSIVE,75,0x0005FEE1,392929,67,56,67
PROGRESSIVE,75,0x0005FEE5,392933,67,56,67
PROGRESSIVE,75,0x0005FEE8,392936,231,246,231
PROGRESSIVE,75,0x0005FEE9,392937,0,61,0
PROGRESSIVE,75,0x0005FEEA,392938,0,192,0
PROGRESSIVE,75,0x0005FEEB,392939,0,140,0
PROGRESSIVE,75,0x0005FEED,392941,0,61,0
PROGRESSIVE,75,0x0005FEEE,392942,0,192,0
PROGRESSIVE,75,0x0005FEEF,392943,0,128,0
PROGRESSIVE,75,0x0005FEF0,392944,184,246,184
PROGRESSIVE,75,0x0005FEF1,392945,0,67,0
PROGRESSIVE,75,0x0005FEF2,392946,0,64,0
PROGRESSIVE,75,0x0005FEF3,392947,0,140,0
PROGRESSIVE,75,0x0005FEF5,392949,0,67,0
PROGRESSIVE,75,0x0005FEF6,392950,0,64,0
PROGRESSIVE,75,0x0005FEF7,392951,0,128,0
PROGRESSIVE,75,0x000604D2,394450,128,0,128
PROGRESSIVE,75,0x000604D3,394451,2,1,2
PROGRESSIVE,75,0x000604E2,394466,0,128,0
PROGRESSIVE,75,0x000604E3,394467,1,2,1
PROGRESSIVE,75,0x000604F2,394482,128,0,128
PROGRESSIVE,75,0x000604F3,394483,2,1,2
PROGRESSIVE,75,0x000605CA,394698,128,0,128
PROGRESSIVE,75,0x000605CB,394699,1,4,1
PROGRESSIVE,75,0x000605DA,394714,0,128,0
PROGRESSIVE,75,0x000605DB,394715,4,1,4
PROGRESSIVE,75,0x000605EA,394730,128,0,128
PROGRESSIVE,75,0x000605EB,394731,1,4,1
PROGRESSIVE,75,0x000636DD,407261,23,19,23
PROGRESSIVE,75,0x00071642,464450,161,203,161
PROGRESSIVE,75,0x00071643,464451,24,192,24
PROGRESSIVE,75,0x00075DCD,482765,0,154,149
PROGRESSIVE,75,0x00075DCE,482766,0,188,57
PROGRESSIVE,75,0x00075DCF,482767,0,200,66
PROGRESSIVE,75,0x00075DD0,482768,0,195,194
PROGRESSIVE,75,0x00075DD2,482770,0,220,104
PROGRESSIVE,75,0x00075DD3,482771,0,157,112
PROGRESSIVE,75,0x00075DD7,482775,0,177,112
PROGRESSIVE,75,0x00075DDD,482781,0,22,18
PROGRESSIVE,75,0x00075DDF,482783,0,211,88
PROGRESSIVE,75,0x00075DE2,482786,0,160,144
PROGRESSIVE,75,0x00075DE5,482789,0,57,30
PROGRESSIVE,75,0x00075DE7,482791,0,168,94
PROGRESSIVE,75,0x00075DE9,482793,0,58,35
PROGRESSIVE,75,0x00075DEC,482796,0,191,62
PROGRESSIVE,75,0x00075DEF,482799,0,202,146
PROGRESSIVE,75,0x00075DF5,482805,0,51,30
PROGRESSIVE,75,0x00075DF6,482806,0,207,196
PROGRESSIVE,75,0x00075DF7,482807,0,198,28
PROGRESSIVE,75,0x00075DF9,482809,0,192,38
PROGRESSIVE,75,0x00075DFA,482810,0,91,83
PROGRESSIVE,75,0x00075DFC,482812,0,191,63
PROGRESSIVE,75,0x00075DFE,482814,0,196,141
PROGRESSIVE,75,0x00075DFF,482815,0,187,166
PROGRESSIVE,75,0x00075E07,482823,0,224,115
PROGRESSIVE,75,0x00075E0D,482829,0,226,215
PROGRESSIVE,75,0x00075E25,482853,0,114,106
PROGRESSIVE,75,0x00075E28,482856,0,190,62
PROGRESSIVE,75,0x00075E2B,482859,0,238,45
PROGRESSIVE,75,0x00075E2D,482861,0,147,15
PROGRESSIVE,75,0x00075E2F,482863,0,158,129
PROGRESSIVE,75,0x00075E35,482869,0,207,169
PROGRESSIVE,75,0x00075E36,482870,0,68,65
PROGRESSIVE,75,0x00075E37,482871,0,235,210
PROGRESSIVE,75,0x00075E39,482873,0,122,102
PROGRESSIVE,75,0x00075E3B,482875,0,235,113
PROGRESSIVE,75,0x00075E3C,482876,0,190,62
PROGRESSIVE,75,0x00075E45,482885,0,158,109
PROGRESSIVE,75,0x00075E47,482887,0,210,205
PROGRESSIVE,75,0x00075E4E,482894,0,135,56
PROGRESSIVE,75,0x00075E4F,482895,0,108,65
PROGRESSIVE,75,0x00076A76,486006,106,107,106
PROGRESSIVE,75,0x00076A92,486034,171,168,173
PROGRESSIVE,75,0x00076B46,486214,171,169,171
PROGRESSIVE,75,0x00076B52,486226,107,106,107
PROGRESSIVE,75,0x00076B81,486273,31,33,31
PROGRESSIVE,75,0x00076BA2,486306,106,107,106
PROGRESSIVE,75,0x00076DF6,486902,109,110,109
PROGRESSIVE,75,0x00076E1E,486942,110,109,110
PROGRESSIVE,75,0x00076E3E,486974,168,171,168
PROGRESSIVE,75,0x00076E9B,487067,36,176,16
PROGRESSIVE,75,0x00076EA2,487074,168,171,168
PROGRESSIVE,75,0x0007A1D6,500182,0,236,235
PROGRESSIVE,75,0x0007A1DB,500187,0,127,70
PROGRESSIVE,75,0x0007A1DD,500189,0,133,53
PROGRESSIVE,75,0x0007A1DE,500190,0,201,36
PROGRESSIVE,75,0x0007A1E1,500193,0,134,132
PROGRESSIVE,75,0x0007A1E2,500194,0,151,129
PROGRESSIVE,75,0x0007A1E3,500195,0,59,54
PROGRESSIVE,75,0x0007A1E5,500197,0,131,36
PROGRESSIVE,75,0x0007A1E7,500199,0,235,5
PROGRESSIVE,75,0x0007A1E8,500200,0,193,65
PROGRESSIVE,75,0x0007A1EA,500202,0,123,91
PROGRESSIVE,75,0x0007A1EB,500203,0,199,103
PROGRESSIVE,75,0x0007A1ED,500205,0,133,41
PROGRESSIVE,75,0x0007A1F2,500210,0,255,200
PROGRESSIVE,75,0x000D3836,866358,0,225,104
PROGRESSIVE,75,0x000D3863,866403,70,58,167
PROGRESSIVE,75,0x000D3865,866405,120,220,81
PROGRESSIVE,75,0x000D3866,866406,128,161,96
PROGRESSIVE,75,0x000D3867,866407,236,77,206
PROGRESSIVE,75,0x000D3871,866417,120,220,81
PROGRESSIVE,75,0x000D3872,866418,128,161,96
PROGRESSIVE,75,0x000D3873,866419,236,77,206
PROGRESSIVE,75,0x000D3877,866423,70,58,167
PROGRESSIVE,75,0x000D387E,866430,0,200,41
PROGRESSIVE,75,0x000D387F,866431,0,154,131
PROGRESSIVE,75,0x000D3885,866437,104,228,89
PROGRESSIVE,75,0x000D3887,866439,221,132,147
PROGRESSIVE,75,0x000D39B9,866745,0,154,149
PROGRESSIVE,75,0x000D39BA,866746,0,155,107
PROGRESSIVE,75,0x000D39BB,866747,0,76,43
PROGRESSIVE,75,0x000D39BD,866749,0,36,10
PROGRESSIVE,75,0x000D39BF,866751,0,214,89
PROGRESSIVE,75,0x000D39C2,866754,0,226,44
PROGRESSIVE,75,0x000D39C5,866757,0,117,102
PROGRESSIVE,75,0x000D39C6,866758,0,224,166
PROGRESSIVE,75,0x000D39CE,866766,0,210,124
PROGRESSIVE,75,0x000D39CF,866767,0,154,56
PROGRESSIVE,75,0x000D39D0,866768,0,68,67
PROGRESSIVE,75,0x000D39D3,866771,0,65,18
PROGRESSIVE,75,0x000D39D4,866772,0,67,66
PROGRESSIVE,75,0x000D39D6,866774,0,253,0
PROGRESSIVE,75,0x000D39D7,866775,0,206,0
PROGRESSIVE,75,0x000D39D8,866776,0,67,66
PROGRESSIVE,75,0x000D39DA,866778,0,253,0
PROGRESSIVE,75,0x000D39DB,866779,0,206,0
PROGRESSIVE,75,0x000D39DC,866780,0,68,67
PROGRESSIVE,75,0x000D3B6D,867181,0,149,148
PROGRESSIVE,75,0x000D3B6E,867182,0,71,19
PROGRESSIVE,75,0x000D3B71,867185,0,167,58
PROGRESSIVE,75,0x000D3B72,867186,0,202,187
PROGRESSIVE,75,0x000D3B75,867189,0,134,132
PROGRESSIVE,75,0x000D3F15,868117,0,149,148
PROGRESSIVE,75,0x000D3F16,868118,0,71,19
PROGRESSIVE,75,0x000D3F19,868121,0,167,58
PROGRESSIVE,75,0x000D3F1A,868122,0,202,187
PROGRESSIVE,75,0x000D3F1D,868125,0,134,132
PROGRESSIVE,75,0x000D6452,877650,12,64,0
PROGRESSIVE,75,0x000D645C,877660,0,16,0
PROGRESSIVE,75,0x000D6464,877668,0,100,0
PROGRESSIVE,75,0x000D6479,877689,0,2,0
PROGRESSIVE,75,0x000D647B,877691,0,64,0
PROGRESSIVE,75,0x000D67DB,878555,0,2,0
PROGRESSIVE,75,0x000D701F,880671,224,0,255
PROGRESSIVE,75,0x000D70CF,880847,240,0,64
PROGRESSIVE,75,0x000D71BA,881082,0,20,0
PROGRESSIVE,75,0x000D794B,883019,0,6,0
PROGRESSIVE,75,0x000D7A95,883349,0,15,0
PROGRESSIVE,75,0x000D7FB9,884665,0,38,0
PROGRESSIVE,75,0x000D7FBA,884666,64,160,0
PROGRESSIVE,75,0x000D7FBF,884671,152,255,0
PROGRESSIVE,75,0x000D7FE8,884712,188,186,253
PROGRESSIVE,75,0x000D7FF0,884720,6,248,245
PROGRESSIVE,75,0x000D7FF8,884728,1,252,230
PROGRESSIVE,75,0x000D7FF9,884729,3,38,0
PROGRESSIVE,75,0x000D7FFA,884730,0,160,0
PROGRESSIVE,75,0x000D7FFC,884732,0,31,0
PROGRESSIVE,75,0x000D7FFD,884733,15,16,0
PROGRESSIVE,75,0x000D7FFE,884734,137,147,0
PROGRESSIVE,75,0x000D7FFF,884735,224,255,0
PROGRESSIVE,75,0x000D8002,884738,0,3,0
PROGRESSIVE,75,0x000D8003,884739,0,29,0
PROGRESSIVE,75,0x000D8004,884740,0,196,7
PROGRESSIVE,75,0x000D8007,884743,0,72,0
PROGRESSIVE,75,0x000D8008,884744,237,6,231
PROGRESSIVE,75,0x000D800C,884748,0,5,0
PROGRESSIVE,75,0x000D8015,884757,15,36,0
PROGRESSIVE,75,0x000D8092,884882,0,20,0
PROGRESSIVE,75,0x000D80AB,884907,0,2,0
PROGRESSIVE,75,0x000D80BC,884924,7,31,0
PROGRESSIVE,75,0x000D80C2,884930,0,3,0
PROGRESSIVE,75,0x000D80C3,884931,0,29,0
PROGRESSIVE,75,0x000D80C4,884932,0,196,0
PROGRESSIVE,75,0x000D80C5,884933,0,17,0
PROGRESSIVE,75,0x000D80C7,884935,0,72,0
PROGRESSIVE,75,0x000D86C4,886468,0,4,0
PROGRESSIVE,75,0x000D870C,886540,0,4,0
PROGRESSIVE,75,0x000D873C,886588,0,4,0
PROGRESSIVE,75,0x000D880E,886798,0,195,67
PROGRESSIVE,75,0x000D88CB,886987,2,0,255
PROGRESSIVE,75,0x000D88FC,887036,0,100,0
PROGRESSIVE,75,0x000D8902,887042,0,3,2
PROGRESSIVE,75,0x000D8903,887043,0,88,0
PROGRESSIVE,75,0x000D8905,887045,0,68,0
PROGRESSIVE,75,0x000D8931,887089,0,70,68
PROGRESSIVE,75,0x000D8949,887113,0,70,68
PROGRESSIVE,75,0x000D8961,887137,0,70,68
PROGRESSIVE,75,0x000D8991,887185,0,70,68
PROGRESSIVE,75,0x000D8995,887189,0,69,67
PROGRESSIVE,75,0x000D8997,887191,0,60,56
PROGRESSIVE,75,0x000D89A9,887209,0,70,68
PROGRESSIVE,75,0x000D89AB,887211,2,96,92
PROGRESSIVE,75,0x000D89AD,887213,0,69,67
PROGRESSIVE,75,0x000D89AF,887215,0,64,60
PROGRESSIVE,75,0x000D89C4,887236,0,255,0
PROGRESSIVE,75,0x000D89C5,887237,0,255,67
PROGRESSIVE,75,0x000D89C7,887239,0,255,64
PROGRESSIVE,75,0x000D89F5,887285,0,8,0
PROGRESSIVE,75,0x000D89FD,887293,0,1,0
PROGRESSIVE,75,0x000D8A07,887303,0,192,24
PROGRESSIVE,75,0x000D8A84,887428,4,0,4
PROGRESSIVE,75,0x000D8ADF,887519,0,64,0
PROGRESSIVE,75,0x000D8B33,887603,255,0,1
PROGRESSIVE,75,0x000E77BA,948154,0,20,0
PROGRESSIVE,75,0x000E7C45,949317,79,80,16
PROGRESSIVE,75,0x000E7C52,949330,12,64,0
PROGRESSIVE,75,0x000E7C5C,949340,0,16,0
PROGRESSIVE,75,0x000E7C64,949348,0,100,0
PROGRESSIVE,75,0x000E7C79,949369,0,2,0
PROGRESSIVE,75,0x000E7C7B,949371,0,64,0
PROGRESSIVE,75,0x000E877F,952191,0,32,0
PROGRESSIVE,75,0x000E88CF,952527,240,0,64
PROGRESSIVE,75,0x000E88DE,952542,234,0,4
PROGRESSIVE,75,0x000E8B9C,953244,0,4,0
PROGRESSIVE,75,0x000E8CD6,953558,167,0,4
PROGRESSIVE,75,0x000E8F35,954165,0,31,0
PROGRESSIVE,75,0x000E8F49,954185,0,3,0
PROGRESSIVE,75,0x000E8F52,954194,0,12,0
PROGRESSIVE,75,0x000E8F53,954195,0,6,0
PROGRESSIVE,75,0x000E8F55,954197,0,16,0
PROGRESSIVE,75,0x000E8F99,954265,0,38,0
PROGRESSIVE,75,0x000E8FB1,954289,0,3,0
PROGRESSIVE,75,0x000E8FC1,954305,0,3,0
PROGRESSIVE,75,0x000E8FC4,954308,0,128,0
PROGRESSIVE,75,0x000E8FCA,954314,0,12,0
PROGRESSIVE,75,0x000E8FCB,954315,0,6,0
PROGRESSIVE,75,0x000E9011,954385,0,38,0
PROGRESSIVE,75,0x000E9017,954391,0,251,0
PROGRESSIVE,75,0x000E939C,955292,0,16,0
PROGRESSIVE,75,0x000E93B7,955319,0,32,0
PROGRESSIVE,75,0x000E93B9,955321,0,2,0
PROGRESSIVE,75,0x000E93BC,955324,0,128,0
PROGRESSIVE,75,0x000E93BF,955327,0,240,0
PROGRESSIVE,75,0x000E93D1,955345,0,3,0
PROGRESSIVE,75,0x000E9433,955443,2,64,0
PROGRESSIVE,75,0x000E9442,955458,0,64,0
PROGRESSIVE,75,0x000E944F,955471,0,128,0
PROGRESSIVE,75,0x000E964B,955979,0,40,0
PROGRESSIVE,75,0x000E964D,955981,0,80,0
PROGRESSIVE,75,0x000E9669,956009,0,3,0
PROGRESSIVE,75,0x000E96DA,956122,0,14,0
PROGRESSIVE,75,0x000E96EC,956140,0,1,0
PROGRESSIVE,75,0x000E96F4,956148,0,1,0
PROGRESSIVE,75,0x000E96F9,956153,0,104,0
PROGRESSIVE,75,0x000E96FB,956155,6,230,0
PROGRESSIVE,75,0x000E970C,956172,0,13,0
PROGRESSIVE,75,0x000E9754,956244,0,128,0
PROGRESSIVE,75,0x000E9772,956274,0,3,0
PROGRESSIVE,75,0x000E9773,956275,0,29,0
PROGRESSIVE,75,0x000E9775,956277,1,80,0
PROGRESSIVE,75,0x000E9777,956279,0,216,0
PROGRESSIVE,75,0x000E978D,956301,8,16,0
PROGRESSIVE,75,0x000E978F,956303,96,128,0
PROGRESSIVE,75,0x000E97B9,956345,0,38,0
PROGRESSIVE,75,0x000E97BA,956346,64,160,0
PROGRESSIVE,75,0x000E97BF,956351,152,255,0
PROGRESSIVE,75,0x000E97C2,956354,0,3,0
PROGRESSIVE,75,0x000E97C3,956355,0,29,0
PROGRESSIVE,75,0x000E97FA,956410,0,160,0
PROGRESSIVE,75,0x000E97FE,956414,81,147,0
